"행정구역(시군구)별",2020.01,2020.01,2020.02,2020.02,2020.03,2020.03,2020.04,2020.04,2020.05,2020.05,2020.06,2020.06,2020.07,2020.07,2020.08,2020.08,2020.09,2020.09,2020.10,2020.10,2020.11,2020.11,2020.12,2020.12
"행정구역(시군구)별",총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명)
"서울특별시",131105,127159,170587,167282,164402,167806,127208,134325,117734,120443,122292,126224,115625,121544,123804,131848,127908,137952,126788,137100,117563,127049,133111,144245
"종로구",1961,2026,2765,2649,2581,2634,1912,2161,1642,1957,1790,2035,1725,1893,1803,1986,2038,2058,1771,1988,1755,1883,1889,1984
"중구",1715,1681,2302,2237,2226,2307,1659,1699,1623,1625,1628,1676,1479,1609,1584,1592,1814,2011,1530,1681,1556,1701,1661,1914
"용산구",3733,3041,3985,3679,3798,3879,3008,3218,2911,2896,3046,3029,2876,2889,2977,3067,3831,3435,3590,3363,3130,3006,3397,3483
"성동구",3714,4255,5003,5650,4941,5750,3702,4534,3528,4010,3581,4078,3332,3897,3286,4036,3550,4207,3714,4456,3152,3806,3650,4417
"광진구",4603,4675,5811,6040,5830,6461,4729,5123,4275,4512,4511,4721,3983,4345,4218,4842,4323,4939,4497,4943,4295,4645,4851,5457
"동대문구",4536,4642,6260,6258,6636,6523,4492,4861,3948,3918,4192,4359,3776,4199,4291,4810,4513,4778,4057,4631,3947,4359,4260,4797
"중랑구",4284,4506,4910,5344,5564,6219,4716,5207,4575,4696,4470,5017,5020,5111,7098,5602,5705,5473,4790,5147,4544,4897,4538,4993
"성북구",5477,5634,7704,7672,7076,7050,5124,5423,4800,4812,4822,5115,4496,5101,4441,5259,4736,5395,4901,5684,4526,5410,4850,5676
"강북구",3072,3259,3760,4114,4282,4505,3734,3957,3379,3734,3625,4043,3139,3713,3049,3638,3456,3934,3226,3857,3316,3900,3587,4002
"도봉구",2827,3388,3657,4282,3836,4613,3551,4062,3301,3802,3227,3754,3098,3756,3037,3808,3506,4242,3711,4271,3284,3789,3400,4125
"노원구",6302,6552,8328,9110,7261,8053,5344,6052,4693,5350,4936,5665,4545,5420,4922,6158,5260,6486,5108,6015,4770,5519,6707,7327
"은평구",5019,5565,6260,6663,6494,7426,6412,6410,6015,5946,8577,7039,8103,6405,6314,5777,6389,6575,5809,6145,5460,5946,5512,6268
"서대문구",5283,4322,6869,5869,7049,5740,4520,4343,3589,3528,3723,3852,3481,3913,4792,4425,5242,4692,4047,4435,3601,4042,4308,4418
"마포구",5279,5350,7622,7291,7359,7162,5323,5500,5227,4857,4687,5127,4651,4996,4981,5452,5736,5867,5164,5780,4873,5475,5313,5810
"양천구",4989,5274,6959,7488,5242,6224,6593,5824,6456,5394,5049,5286,4683,5077,4844,5454,4653,5423,5045,5628,4446,5033,5122,5916
"강서구",6494,6789,8129,9370,8871,10055,7176,8294,6553,7359,6925,7599,6642,7383,6996,8495,7295,8748,7423,8375,7112,7820,7582,9286
"구로구",4687,4683,5579,6139,5646,6069,4548,5164,4661,4932,5260,5257,4802,4748,5619,5464,5794,5847,5061,5311,4649,5003,4579,5407
"금천구",3004,2761,3186,3399,3405,3632,2829,3008,2838,2810,2955,3112,2455,2771,3167,3135,3233,3156,2892,2939,2847,3036,2942,3204
"영등포구",5234,5069,9224,7118,8958,7191,6160,5895,5144,4886,5938,5166,5326,4652,6530,5641,5978,5653,7013,5872,6825,5558,6979,5825
"동작구",5133,5535,7313,7762,7148,7367,5465,5511,4993,4825,5071,5136,4578,4890,4832,5649,5087,5708,4926,5822,4613,5400,5337,6045
"관악구",8347,8521,10209,10482,10613,10835,8115,8485,8311,7831,8525,8171,7340,7362,7679,8151,7426,8199,6676,8125,6943,7979,8117,9085
"서초구",6076,5930,7906,7649,6043,6832,4623,5540,4982,5428,5645,6141,5375,6128,5197,6246,5666,6978,7508,8036,5746,5911,6483,6850
"강남구",9024,8306,11266,10796,8222,9848,6544,8110,6448,7823,6576,7341,6870,7504,7493,8003,7101,8060,9327,8464,7572,7869,8882,9458
"송파구",9544,9285,11556,12223,10280,12099,7797,9171,7144,8059,7430,8170,8416,8448,8843,9263,8411,9534,8417,9948,8892,9423,10198,10834
"강동구",10768,6110,14024,7998,15041,9332,9132,6773,6698,5453,6103,5335,5434,5334,5811,5895,7165,6554,6585,6184,5709,5639,8967,7664
