"행정구역(시군구)별",2022.01,2022.01,2022.02,2022.02,2022.03,2022.03,2022.04,2022.04,2022.05,2022.05,2022.06,2022.06,2022.07,2022.07,2022.08,2022.08,2022.09,2022.09,2022.10,2022.10,2022.11,2022.11,2022.12,2022.12
"행정구역(시군구)별",총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명)
"서울특별시",100675,103083,142156,138891,122917,123192,95228,99394,104657,107739,91205,93015,90743,92319,103288,104172,86938,91087,85408,91844,85979,92384,92333,99747
"종로구",1628,1713,2491,2406,1782,2027,1388,1610,1565,1691,1321,1537,1554,1625,1797,1754,1458,1592,1422,1472,1328,1501,1389,1628
"중구",1366,1517,1964,2103,1820,1781,1337,1379,1442,1464,1266,1239,1289,1244,1427,1483,1239,1290,1103,1309,1158,1249,1327,1407
"용산구",2423,2751,3273,3405,2836,3036,2693,2808,3150,3035,2760,2596,2496,2474,2636,2617,2153,2313,2137,2322,2244,2422,2245,2546
"성동구",2883,3348,4364,4751,3737,3807,2579,3040,2725,3156,2545,2908,2706,2934,3073,3129,2455,2836,2206,2717,2426,2743,2439,2784
"광진구",3953,3920,5764,5237,5040,4769,3607,3871,4007,4326,3455,3609,3496,3538,3858,4013,2973,3352,3106,3406,3307,3477,3417,3675
"동대문구",3772,3674,5773,5254,4669,4467,3087,3397,3450,3536,2969,3053,3068,3178,4273,3985,4186,3254,3437,3240,2973,2947,2874,3380
"중랑구",3823,3498,5525,4447,5165,4641,3844,3830,4047,4179,3339,3523,3366,3547,3644,3993,3117,3433,3073,3473,3099,3402,3141,3377
"성북구",3832,4191,8611,6764,6990,5634,4104,3832,4357,4147,3639,3587,3517,3478,4497,4305,3370,3645,3370,3593,3152,3638,3325,3911
"강북구",2235,2564,3145,3699,3081,3643,2513,2797,2994,3093,2666,2655,2610,2661,2747,2817,2293,2558,2300,2649,2333,2675,2326,2553
"도봉구",2153,2293,2782,3211,2844,3267,2345,2764,2575,2849,2414,2710,2361,2435,2472,2798,2152,2526,2148,2414,2238,2512,2307,2579
"노원구",4855,4904,6361,6603,5379,5278,3411,4059,3806,4549,3476,4209,3490,3957,4046,4419,3775,3894,3349,3784,3343,3708,3316,4118
"은평구",4106,4255,4912,5334,5051,5294,5828,4808,5717,5112,4616,4592,4436,4565,4612,5037,4048,4730,3954,4998,4285,5380,4421,5404
"서대문구",4076,3695,5834,5082,4408,4275,3053,3099,3156,3226,2765,2733,2976,2855,4163,3392,2910,2721,2712,2721,3320,2849,4105,3256
"마포구",4180,4440,5875,5909,5082,5274,3821,4464,4476,4640,3884,3788,3778,3904,4173,4409,3462,3662,3226,3821,3450,3802,4314,4056
"양천구",3864,4220,5070,5453,4198,4427,3672,4079,3891,4588,3326,3678,3468,3813,3782,4132,3114,3541,3392,3789,3303,3494,3459,4078
"강서구",5423,5669,7121,7601,6690,7128,6014,6289,6830,6512,6007,5947,5590,5869,5723,6067,5068,5634,4895,5274,4998,5572,5869,6110
"구로구",3432,3655,4307,4549,4250,4397,3386,3827,3686,4113,3050,3330,3186,3318,3432,3906,2982,3263,4732,3663,4269,3672,4158,3666
"금천구",2492,2396,2774,2776,2955,2687,2630,2507,3034,2761,2602,2462,2348,2371,2459,2516,2256,2464,2183,2509,2185,2437,2235,2484
"영등포구",4460,4417,5898,6024,5046,5175,3991,4256,4411,4626,4032,3954,4000,3809,5410,4823,4285,4092,3916,4319,3973,4089,4239,4369
"동작구",4582,4551,6480,6459,5837,5265,4030,4013,4454,4642,4126,3953,3981,4137,4661,4945,3928,4368,3585,4470,3674,4682,4021,5122
"관악구",6962,6969,9547,8869,8673,8439,6520,6355,7614,7232,6706,6346,6635,6340,7783,7214,7059,6469,6732,6252,6363,6436,6618,6839
"서초구",4433,5164,6045,6926,4871,5729,3572,4413,4186,4983,3679,4193,3921,4256,4308,4635,4279,4219,3981,4221,3634,3855,4168,4549
"강남구",7084,6886,9555,9398,7042,7758,5446,5942,6201,6504,5740,5703,6031,5667,7028,6522,5046,5298,5053,5233,5174,5427,5916,6481
"송파구",7820,7333,12704,10137,10025,8883,7398,6996,7423,7483,6242,6326,6278,6269,6675,6958,5557,6008,5678,6218,5866,6345,6597,7181
"강동구",4838,5060,5981,6494,5446,6111,4959,4959,5460,5292,4580,4384,4162,4075,4609,4303,3773,3925,3718,3977,3884,4070,4107,4194
