"행정구역(시군구)별",2018.01,2018.01,2018.02,2018.02,2018.03,2018.03,2018.04,2018.04,2018.05,2018.05,2018.06,2018.06,2018.07,2018.07,2018.08,2018.08,2018.09,2018.09,2018.10,2018.10,2018.11,2018.11,2018.12,2018.12
"행정구역(시군구)별",총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명),총전입 (명),총전출 (명)
"서울특별시",119120,126275,135440,142674,144160,152138,117443,127510,117278,128576,109139,117661,112580,121981,117300,126268,92262,100223,132111,142818,125350,136685,117524,127128
"종로구",1900,2038,2567,2641,2757,2693,1819,2062,1822,2026,1552,1871,1705,1949,1942,2061,1542,1533,2052,2162,1725,1857,1804,1905
"중구",1815,1749,2119,1947,2227,2110,1729,1829,1875,1732,1535,1657,1512,1625,1488,1620,1334,1347,1833,1880,1628,1688,1676,1689
"용산구",3361,3014,3583,3341,4042,3927,3040,3050,3086,3175,2920,3161,2849,3043,2803,2925,2376,2470,3453,3500,3165,3200,2661,2995
"성동구",3948,3863,4560,4361,6307,5065,4940,4101,4012,3955,3758,3400,4322,4011,4286,3861,3283,3156,4428,4623,3874,4345,3640,4271
"광진구",4638,4627,5321,5471,5447,6072,4650,5111,4488,5096,3952,4476,4053,4565,4251,4584,3386,3547,5766,5740,5286,4925,4490,4560
"동대문구",3838,4364,4885,5068,4918,5502,3834,4260,3874,4343,4958,4517,5756,4788,5362,4671,3522,3597,5098,5540,4672,5562,4182,5393
"중랑구",3986,4532,4150,4757,5317,5610,5076,5493,4925,5354,4454,5044,4406,4875,4274,4776,3340,3760,5067,5502,4848,5234,4325,4679
"성북구",4780,5520,5843,6306,5811,6424,4564,5173,4534,5250,4420,5137,4410,5402,4898,5594,3645,4228,5097,5931,4764,5466,4381,5046
"강북구",2937,3078,3223,3472,4041,4146,3449,3922,3596,4117,3464,3871,3420,4008,3457,4205,2834,3193,3812,4247,3672,4201,3036,3340
"도봉구",2872,3152,2994,3432,3602,4131,3363,3717,3844,4152,3150,3451,3085,3386,3308,3660,2631,3031,3819,4351,3631,4165,3219,3585
"노원구",4954,6133,6088,7310,6787,6952,4778,5714,5028,5878,4513,5340,4647,5633,4909,5765,3907,4546,5734,6574,5583,6733,4939,6170
"은평구",4983,5253,5392,5703,6398,6775,5976,6318,6006,6523,5256,5745,4899,5602,5510,5826,4562,4998,6434,6422,6579,6618,5494,5736
"서대문구",4140,4273,5056,5032,4757,5125,3651,4091,3348,3729,3262,3520,3211,3717,3391,3634,2819,2897,3660,4191,4410,4240,4156,4035
"마포구",4946,5170,5873,5930,6126,6253,4870,5044,4736,4841,4431,4462,4363,4582,4434,4847,3728,3941,6213,5815,5732,5418,4775,4768
"양천구",4554,5093,5706,6150,4959,6077,4040,4769,4071,4984,3975,4628,4470,4987,4910,5425,3611,3834,5084,5735,4619,5370,4580,5362
"강서구",6743,6813,7411,7463,8215,8573,6979,7493,6944,7655,6350,7034,6886,7752,6704,7608,5482,6021,7769,8518,7518,8071,6698,7280
"구로구",4082,5095,4225,5513,5656,5985,4205,4816,4451,4903,3818,4182,3767,4247,3980,4530,3104,3543,4820,5456,4756,5428,4244,4845
"금천구",2559,2726,2548,2984,3156,3607,2771,3247,2775,3019,2308,2661,2553,2688,2510,2906,2145,2230,3001,3157,4296,3330,3172,2953
"영등포구",5738,5539,6010,6016,6581,6581,5120,5198,4924,5003,4237,4588,4557,4922,4566,4785,3759,3935,5043,5465,4668,5145,4659,4931
"동작구",5206,5966,6138,6829,6135,6782,5041,5249,5617,5385,5112,4977,5081,4820,5408,5137,4125,4180,5504,5867,5362,5396,6370,5517
"관악구",8325,8022,9208,9079,10051,9467,7907,7972,7624,8115,7087,7127,7305,7547,7960,8065,6177,6132,7946,8446,7279,8385,7534,8120
"서초구",5751,5917,7378,7199,6631,7161,5083,5594,5213,5737,5200,5695,5736,6713,6621,7549,5591,6579,8270,9572,7125,8650,6059,7123
"강남구",8175,8896,9841,10708,8627,10540,7327,9271,7419,9974,6607,8523,7161,8431,7901,8748,5850,6811,7801,8285,6679,7964,8223,8651
"송파구",9146,8768,9695,9653,9836,10013,8273,8474,8182,8153,8317,7728,8104,7682,7939,8114,5900,6383,9018,9357,8160,8692,8490,8469
"강동구",5743,6674,5626,6309,5776,6567,4958,5542,4884,5477,4503,4866,4322,5006,4488,5372,3609,4331,5389,6482,5319,6602,4717,5705
